label,title,text
1,review for Airsoft Electric Rifle: by Lance Middleton,"When I bought this gun I knew it was going to be good. Once it came it looked even better than on the Website. The only thing that wasnt decent was the scope it wasnt even magnafide,everything else was great.It shot very far and accurate.What was very great about it was that it took less than 30 seconds to load all the 50 bullets.Last it had very great detail."
0,"Filler, Filler and More Filler!","I used to be a rabid RJ fan ... read all the books many times over, made notes, cross checked clues, participated in e-mail discussion groups, etc, etc. Like everyone else, I have been increasingly disappointed with the last few books, but I have to say that this book was shockingly bad ... the book concludes about a quarter-inch farther than where the last book left off.We are subjected to rehearing every characters foibles as if we had not read the previous books (at book 10 I don't think the author should assume that the reader has not read the previous books). More importantly, I get increasingly frustrated that the ""good guys/gals"" cannot seem to add 2+2 and come up with 4... I know they can't be perfect (or we would have no story), but do they always have to be so clueless?As many others have observed, George R.R. Martin's ""song of fire and ice"" series is much better at keeping the pace going and keeping the characters interesting."
0,Almost not useable,"yes the picture is very good. Yes, it looks very nice. The audio output is so poor it renders it nearly useless. And because it has no conventional audio out plugs I can't do anything about it. I have it in my bedroom where it replaced an old 21 inch tv that died after about 15 years. But at least I could hear my old tv. It's fine for DVD's but when watching my cable channels the audio is so low I have to turn it all the way up to maximum to hear normal audio. And forget watching it while I'm on my excercise equipment. Wish I hadn't bought it."
1,We are going to go take a look around,We are considering Costa Rica and Panama and this was the perfect book as it covers exactly this topic in detail - pointing out choices in both
0,Pathetic - don't buy.,Season 1 - brillant. Season 2 - great. Season 3 - pathetic. What happened? Don't buy. It's a waste of time and money. Instead - watch season 1 again.
0,Another opinionated book by this author,"Here we have yet another book by Culbertson. It's poorly written, has a tendency to jump around, and is, basically, a biography of this man's lover, Tom Casey. It's sad, really, how much this author tries to make a martyr out of Casey. As a sniper in the U.S. Army, I've read just about every book about snipers, and this book, along with SHOOTER by Jack Coughlin are by far the worst written. I wouldn't recommend this book to anyone."
1,A good purchase,I'm not luthier even if I would like to be. When I boght the book my purpose was to understand why some instruments sounds good and other sound bad. Reading it I understood the many varibles to consider when designing and thus building an acoustic instrument.
1,Intellimouse Explorer 3.0,Five button mouse is great for browsing the Internet or gaming. The side buttons are great for paging back and forth on the Web. Probably not as good for left handed people. Microsoft make a durable product.
0,HP PhotoSmart 2575 scanner makes noise,"I had a previous model similar to the HP 2575 which lasted for 2 years with alot of use. However, after purchasing this model on Sept 21, 2006 and using it for barely 2 months the scanner mode is now squeaking and sounds horrible. This is the same noise the prior version did right before it quit. I agree that HP support is completely worthless - that's if you can even get them to understand what your problem is since it may not be in their ""manual"".Anyone have a suggestion on a decent brand that will do incredible scans of old photos and not fail in the first two years??"
0,Biased history book,This book while interesting is not very accurate. I am deeply opposed to any criticism of Patrick Henry as he was the greatest of our founding fathers. His wisdom and ability to communicate was unsurpassed. The only person to criticize him was Jefferson and he was jealous in my opinion.
0,Not as good as other brands,"I used this adapter for my laptop, as previous reviewer mentioned, installation is easy, and it connected to my local wireless network with no probelm. The range is good too, I connected through 100ft away, no problem, signal stayed at 50%.The problem I am having is that my laptops are configured to ""Stand By"" after a while, I never competely shut them down, and after waking them up from Stand By, the adapter refused to find wireless network again, even I unpluged the adapter and re-plug it back, it resisted to work. I believe it's a bug. I had to re-start laptop to make it connect, The other well known brand cards can connect to network from any state of the laptop: wake up from stand by, or unplug/plug, etc.I give it 2 star, basically because it's designed for laptop but this is unacceptable.I also tried Airlink's cardbus adapter(awlc3026), same problem. I won't use AirLink's products anymore."
1,Long lasting toy,The toy is well made and stays fun for kids for a long time. My daughter started playing with the toy at around 6 months and still likes to play with it (20 months). As she learns new things she learns new ways to play with the toy (like stacking in order). The toy can be stacked like in the picture or two pieces can be snapped together into a ball.
1,Works very well,"I replaced my old Tivo adapter because I purchased a new router. Thankfully, this adapter supports WPA2/PSK, so I don't have to dumb down my network security anymore to support one device.Other than that, works as designed. Recommended."
0,Outstanding Performances,"Over the years I seldom ever heard the mention of Midnight Cowboy in discussions among theater goers. I oftened rated the performances of both Dustin Hoffman and the then ""new-comer"" John Voight as the best acting performances ever to be seen. It came to mind that the ""theme"" of the film for the period in which it was produced may have had something to do with why Hoffman never received the Academy Award for his superb acting performance. I recall when I first saw the film that I predicted that he would without a doubt be selected for the award. Needless to say I was disappointed when the award went to John Wayne for his performance in True Grit. Not to take anything away from Wayne, but in my opinion, this was Hoffmans best ever performance. The awarding of the film as the Best Picture easily substantiates my views. I heartedly recommend it to serious theater goers."
0,what a waste,"This magazine is nothing but page after page of ads for overpriced clothes and accessories. I learn nothing, I am not inspired. Its a waste of money"
0,Ricky Lake type book,"I am a social worker, and I find this book to be pathetic. The authors style is written for unintelligent people who know nothing about parenting. It is important to set clear boundaries and limits for your children, while providing the right amount of nurturing. If you feel you need a book on setting limits, this is NOT the book for you...It does talk about effects of ""overindulgence"" but you can have the same results from any lack of parenting skills, abuse, etc. Find a better book to help you with proper limit setting."
1,The Truth About Cowboys,"Margot Early captures The Truth About Cowboys devastatingly accurate in this novel. The main characters were real, had real-life issues to deal with, showed tender emotions and shared things with each other that other romance novel characters shy away from. Once you start, you won't be able to put it down!"
1,fun,I got this game because I like sid meier's other games. This one is nice I love the free style of play. The one draw back is the same tedious scenes over and over again. But overall a nice little game
0,This game is the pits,"The game has too many bugs, frequent crashes and majority of the time even when you have all your information you can not obtain required search warrants etc. DONT WASTE YOUR MONEY on this piece of garbage"
0,Too small for 34 size compared with other 34 sizes,"I ordered 4 jeans, 34 size each, the Boot Cut is 1 size smaller than the 505 Straight Fit I also purchased in same order."
1,good,i wish it would be more yellow in color..its in between yellow and silver..anyway its for my son..he is happy
1,True western classic,"I'm an unabashed Jimmy Stewart fan and I readily acknowledge Destry Rides Again as a classic which every western lover should see and will undoubtedly enjoy. However, I also like director George Marshall's Technicolor remake of this film with Audie Murphy, titled simply Destry. No, Audie Murphy was not as good an actor as Jimmy Stewart. But, given a good script and good direction, Audie Murphy was a far better actor than his many B movies would lead one to expect, and Destry was one of his best performances. The fact that director George Marshall chose to remake his black and white Jimmy Stewart hit, Destry Rides Again, in Technicolor with Audie Murphy as Destry clearly indicates that Marshall felt his original film could be equaled, and possibly even improved upon. In this reviewer's opinion, he was right. Both the original and the remake are very good westerns and both should be available on DVD for western fans to enjoy."
1,Wish I saw this,"It's great to hear blues played like this, just wish I could have seen this performance."
0,Strategic Planning for Dummies,"Unfortunately, Malphurs has again published a book that far underestimates his readers. Advanced Strategic Planning does little more than lay out the basics of strategic planning; issues of greater consequence are left untouched. Dealing with entropy in an organization is a serious issue that Malphurs seems to believe goes away if one's vision/goals/strategy are rightly aligned. I was disappointed with this book. Better to wait for Post-Advanced Strategic Planning."
1,Insanity at it's finest.,"Rat Race is probably the funniest movie of 2001, if not the funniest in over a decade! Rowan Atkinson, Seth Green, and Jon Lovitz put on amazingly hilarious parts and make this movie a wonderful experience. If you aren't sure yet, rent this movie first. It's guaranteed that you'll want to buy it afterwards."
0,It really is THAT bad,"This is rotten book. Anyone who can figure out how to install by following instructions in the INSTALL file, has nothing to learn from this book.I would love to see a book that deals with ssh on the same level API level that Apache and BIND have been dealt with, or even an advanced configuration guide. This book does not even make a nod in the direction of either of those goals."
1,Worth the expensive price tag,"I got this box set around christmas time and i am still listening to the cds. This wonderful set comes with three awsome videos from 2 concerts. It also comes with a 3 cd set frome the concerts. Along with these it comes with a book and some othe various goodies. I am hoping a dvd set comes out so i can upgrade, but this is fine for now. The concert footage is clear, but not the best. I would still recomend this to any fan of their earlier work. It come in an actual box, heince the name box set. [....]"
0,Worst version of the coolest game!,"This version has 4 car types and 9 tracks, whoopdifreakindoo. If you are a fan of San Fransisco Rush, this is the absolute worst version ever. Rush 2 Extreme Racing U.S.A. for N64 kicks this games tail pretty hard. This game has horrible graphics and even more horrible music. I would really like to see Gamecube or PS2 release a Rush 3 and actually put some time and energy into it to develope it to its full potential, It's sad to see a great game go to waste and collect dust on old platforms."
1,I really like the can opener!,"I really like that this can opener doesn't leave sharp edges. It takes a few tries to figure out how to use can opener but once you get the hang of it, it's super easy to use.You do need to use an old styled can opener for some things (such as tuna) because with this opener, you aren't able to use the lid to drain off the liquid in a can."
1,I thought I was ordering 3d version..But,"I ordered this movie with several others that I thought were 3d blueray!Boy, was I wrong!! However, My Mitsubishi WD73640 3d tv 73"" with sony 3d blue ray player made this movie EXCELLENT by using the 2d depth mode under the 3d settings in the menu guide! The depth is FANTASTIC..its almost as good as 3d!!"
1,Great Diapers - Bad deal,"I give this diapers 5 stars! They fit my son very well, with no leaks (as oppose to BabyDry) But Amazon should get their prices straight. You can get 148 count box at well known baby's store for the same money."
0,"New Price, Used Quality","Book showed up with marks all over the cover from what looked like tape that had been on the cover too long. Unacceptable. Tryed to carefully remove stains, ruined cover. Guess this gift is now an unwilling member of my book collection now."
1,A greatly detailed and realistic book,"Tom Clancy gives so much detail in the story that you almost believe you are there. You can practically hear the gunshots, the orders, the helicopter overhead, etc. Tom Clancy puts you there and allows you to almost perfectly understand the life of a secret anti-terrorist group and the life of terrorists."
0,Not recommended.,"I was a Pampers lover,but not anymore. I used Pampers diaper more than three years for my first one and again for second one. But, it looks like the company makes thin diaper recently. As another mom says,""if the diaper gets too full, they just burst and the absorbant material goes everywhere."" I absolutely agree with her. Therefore, I cancelled subscription and changed to another brand."
1,Great thermo,"Once you figure out how to use it, (im blonde) It is a wonderful thermo!I love the two probe feature, the clock feature, wireless feature, its a great addition to my smoking/bbqing equipment."
1,Delightful,Kaplan's settings for the Old Testament texts are refreshing and delightful. I had put off actually purchasing this collection for far too long. Each piece stands on its own but the album can be treated as a suite as well.
0,"Sorry, little improvement here.","I wore this for approximately 2 months, and hardly noticed any change. Maybe, I need to wear it longer, but I have noticed almost no improvement with my back pain."
1,"Passion, Magic, and love all intertwined into one story.","I recently read the book Like Water for Chocolate. It is a story of love, cooking, and family. The book told its story through food, Tita the youngest daughter displays her emotions through her recipes. For a love story it was excellent, at times it was a bit far-fetched, but the magical realism was an interesting delight. The ending wasn't very appealing, it was an unexpected twist. Overall I gave the book four stars, displaying a sense of magic unlike anything I have ever read before."
1,Finally,"Finally the new album from Korn came... And when I listend to it, I got pretty surprised. Jonathan Davis shows a new way to perform his lyrics. The also call it the heaviest album ever, I would say it's not in the music, but in the lyrics its heavy. Korn shows a softer side of them, which I actually think is a great turn. You can almost say its the softer perspective that makes the whole album heavy.... Love it - and hope they visit Europe soon."
0,Not the Same Quality,"This is the second thermometer I have had of this model. The first one worked well and lasted for several years. This device seems to have been produced by a different manufacturer. It reads several degrees too warm as compared with other known good thermometers. The high - low indicators are loose on their pivot and swing freely and therefore are always wrong. I liked this thermometer design, but the build quality is so low that the device is unusable."
1,Great item,Great item and was delivered as promised. This was a gift and the person I bought this for loved it.
1,"Required reading for all Marines, slightly dry","I ordered this book to meet the Marine Corps Professional Reading Program requirement. Very difficult to get into and dry material, but over all well written and excellent material."
1,this record rules!!!!,i think that this album is awesome. richard greene is a super fiddle player and i would really like to hear some of his mandolin work because i play the mandolin. all the other guys in the band were awesome to. mabey someday the band will get back together and make somemore good music!!
1,Uranium ore,"This product is available at local grocery stores for $15.00 a tin. Found in the can tuna section, along with mercury. Promised to provide a""glowing"" complexion. This productis guaranteed to make you tingle where it counts! Beware of counterfeits! If not purchased at the grocery or 7/11 you are taking a chance of RADIATION poisoning. A serioushealth concern. This product is some times sold from the trunk of a car, back of a truck, back room of police narcotics, and evidence rooms. While the price may sound good,ha! Stick with the trusted source for your genu- wine, uranium. Sorry no money back guarantees. See the professionals today for the BEST."
0,"Loved it, then it left me...","This is the 3rd HP printer I have owned and it has broken the fastest. My first one was around for four years of college, then it died. The second, an 820 Cse lasted about 18 months. The 940c lasted me just over a year and died. Add to this the fact that the cartridges are expensive (I'm stuck with 6 of them) and don't last terribly long.I'm thinking laser to replace this one, and a Canon inkjet for color printing."
1,"Great Show, Great DVD","Mama's Family is a wonderful show, and the dvd of the first season is wonderful. I hope WB releases all the seasons of Mama's Family on dvd!!As for all the complaints I see on here...Ok, the dvd's shows are edited. However let's keep in mind that edited shows are better than no shows at all. And everyone who has canceled their order has hurt the chances of seeing a dvd of the second season. Every Mama's Family fan should order season one. If you want to see an unedited season two then let WB know, but don't cancel the order! If sales are not good there will be no season two, three,,,,My how we hurt ourselves trying to prove a point!I encourage everyone to purchase this dvd set. It is a wonderful show even during the first and second seasons. In fact my favorite episode of all time is in the first season (Mama Gets A Job). What a laugh!!!"
1,western,"The music is so loud it is difficult to understand the speaking, but a good movie none the less"
1,Laura a fantastic movie,"This is how movies should be written today. Drama, intelligence and good acting - even in black and white. This is an older movie, but none the less one of the best made."
1,It does the job,"It hits the spot, does the job - in record time, every time. Lovely. But it does tend to give me a minor rash."
0,Avoid OCR Copies!!,"Obviously this said somewhere in the fine print while I was ordering but this is a so called OCR copy of the book. What this means is the book has no index, no table of contents or the preliminary pages, no major/visible chapter headings or pages diving chapters. Its one continuous long string of text from the first page to the last. I had no idea that I was ordering an OCR copy when I placed the order and so receiving it was an absolute disappointment. While I am going to return this book right away it is a warning to all future buyers to carefully check if their orders are an OCR copy. Amazon should place information about the book being an OCR copy upfront rather than below where the book description is."
1,Adam Sandler is Awesome,"This movie is great, but having it on 2 disc special edition maked it even better. The special features are the shiznit."
1,Delightful,This was an easy and delightful read. A pleasant change from some of the current books being written today. A lot of what is being printed today is pretty trashy.
1,harder edge than previous efforts,"Unless you're part of the Athens, Ga. music scene, easy to forget that Maserati even exists. 5 years since ""Language of Cities"", this album released. Far harder/sharper than prior albums, (which are kind of dreamy, like Tristeza or Mercury Program), this one sounds more like a live show. Mesmerizing guitar work. Still some mellow stuff. And extra credit for passing on a vocalist, so many bands are ruined by bad vocals they would sound better without. The opening track is awesome. Recommended."
1,a very musical pair of speakers,"The vendor AcousticSounddesign shipped out the tower speakers promptly. The tower speakers (one in each box) arrived undamaged, to my relief. These Acoustech HT-75 speakers doesn't need that much power to produce decent volume, living up to the ""high-efficiency"" description. The sound coming out is bright, accurate, quick and detailed. For more low end, a sub-woofer is recommended to go with these tower speakers. The construction is on the thin/light side. I suspect that if the huge front port is made any smaller, resonance will form inside due to the light construction. Overall, these speakers look as good as they sound. A good value for sure."
0,Good idea -- Horrible film,Oh paleease --- Stop with the BS this film throws at you. C'mon now. Who is this director anyway ?? This guy is known for Seven and Fight Club ??Seven and Fight Club were much much better than this piece of overhyped trash!Spare yourself the viewing of this film.
0,"For the Love of God, don't buy it!","In regards to the last review: I have heard Latin music before, and this simply isn't it. Enrique is Latin American, but he has butchered the sound of his people's music so much that it is a disgrace. There's no room for a techno beat in a Latin song, and anyone who is truly interested in hearing soulful Latin music should put down this album and slowly back away. Instead, buy Buena Vista Social Club-now THAT is real Latin music. But, if you're a tone-deaf teenie-bopper who cares more about how a musician looks than how good his music actually is, then by all means, throw mommy and daddy's allowance money away on this."
1,Pure Quality,Typical video collections use masters from dubious sources. Not here! I've never seen or heard these classic videos so clearly. Hats off to Universal for giving these gems the quality treatment they deserve. I hope they publish more volumes.
0,Don't be fooled,"I had high hopes for this product and I was completely disappointed. If you like wearing makeup that looks very obvious, then this is your product. It was very cakey and did not cover anything unless is was piled on in multiple layers- which looks really attractive. Plus it always came squirting out of the tube without being squeezed. I ended up throwing it away in the garbage where it belonged."
1,fairly well job done,This book is great at teaching kids not to let strangers into your house when your mom is not home. Also it teaches children that there is alot to do when it is a rainy day. Yet they realy should of had it take place outside in the sun. Any way it also teaches that you should clean up your mess before you get in trouble.
1,Homicide: Life on the Street,"Yes, the plot was pretty thin, and the final scene, I'm still ruminating about... but it was terrific to see all the characters again. There will never be another episode. BTW, I recently took a trip to Baltimore and visited the Fell Point area and yes the Rec Center is still there but fading fast, and The Waterfront has changed hands and just doesn't feel the same..."
0,almost useless,"If this isn't ueless, it's certainly misleading. Read the previous review, and don't bother downloading it for your Kindle."
1,Best CD Ive heard this year!,"I cant say that Jimmy Lafave really meant all that much to me. Apart, that is, from Going Home, a better song than Bruce Springsteen, for example, ever wrote (although Dead Man Walking comes close). But Trail is a gem in its entirety. Lafave manages to sing songs by the likes of Dylan and Springsteen better than Dylan and Springsteen, as if they were his own. Going Home, by the way, is on it too. It is the heartbraching ache in Lafaves voice that will never stop to amaze me. And touch me, like very few voices do. Absolutely brilliant!"
0,Boettner lies,Boettner either lies or he's incredibly naive. Ask him for his sources. Sources which do not exist...
1,Get a load of this guy,"I think this guys other stuff is brilliant but this album is his physical grafetti. The title track has clearly been inspired by his time spent in war torn Belfast, trying to cut his chops as a blues guitarist. Brokenhearted is raw and seminal while dance of Kavita is a passionate heartfelt love song. E Thomas is the thinking mans Eddie Vedder."
1,The Bible - Genesis,"I got this movie in the set I bought a couple of years ago and didn't watch it all that time because I thought the negative reviews indicated I wouldn't like the movie either. However, I found the movie to be a very reverent telling of the first few chapters of Genesis.I thought that it portrayed well how the O.T. was likely transmitted orally before it was recorded.I was moved at the respect the people had for their patriarch as he shared the word of God with them.The music and cinematography were very moving.I would like to have the kind of peace in my life that those people portrayed; and it seemed that God's word was first on their list of priorities."
1,Nicely Done -- Wish He'd Write Another,"This novel is more enjoyable than the Flanders Panel, but still not up to the level of the Fencing Master or his recent series, the Captain Alatriste books. The characters are well drawn, the setting comes alive, and the story flows. There are a few sections of the book that need some more editing to make them a bit more crisp, but I cannot tell if that is due to the translation or is in the original. The only real disappointment came when I finished the book: I wish there was a follow-up.J. Avellanet, Co-Founder of Cerulean Associates LLC"
0,Moby's Worst album,"I'm sorry to say it, but I really did not enjoy this ablum at all. Get the single ""That's when i reach for my revolver"". The single with its remixes are great. However, this cd? Oi. i LOVE moby and own most of his albums, however, this one? I think he was just having fun experimenting. This cd just isn't a product of what he's good at."
0,Kindle price still wrong,"Love Carla Hiassen and now passing that on to my child. But I won't buy a Kindle book for the same or more than a paperback. So, I checked it out of the library, Stand with us and refuse to give in to publisher price gouging. Consuners should get a reasonable discount for ebooks!"
1,Awesome,"Best leggings I have ever purchased. These are perfect thickness,easy to put on & held up to the test of puppy claws jumping up on my legs with no snags. I am purchasing another pair after this review."
0,The Handmaid's Tale - Ugh!,"I was disappointed with the style of Atwood's writing. It felt as though she was trying to find the biggest and most obscure words to describe the environment. I am not the strongest reader, but love to read. I found this book to be one that I had to force myself to finish."
1,Lounge at its best,"This was the first acid jazz cd I bought and is still one of my favorites. I'm a fan of the lounge style of music and for me this is it. If your looking for upbeat dance, keep looking - but if your looking for some late night chill put this on and close your eyes."
1,"thoughtful, human look at war","I was so taken by the humanity and love shown by the old man in Pied Piper. He accepted the children as they came--his own kin, the urchins, the abandoned German child... I also liked the realism in the book. War was horrible. It struck the good, the bad, guilty and innocent. The grandfather figure did his best to shield the children from unnecessarily awful realities and explained those he couldn't.You should read this. I hope they reprint, but if not, your local library will have it."
0,Don't buy this boring version of a great movie.,There is a reason the extended scenes hit the cutting room floor in the first place. Childlike dialogue dumbs down a very intelligent film. I can't believe the opening sequence of storyboard drawings were ever intended for audiences to see as part of the film. Did David Lynch have anything to do with this release? Added scenes change the whole feel of the movie. Don't waste your money.
0,Mostly boring,I haven't spent much time with this product. It's very boring. The fingerspelling quiz is EXCELLENT!
0,"Good book, horrible ending","What might have been a decent book, was all killed in the end. I am not sure how anyone gave this book 5 stars. It does not seem like a completed book at all, the ending completely left you hanging. I thought at first that it was the first set in a trilogy, only to find out that the subsequent books are not actual follow-up books but rather books with seperate characters, plots and societies. How disappointing! Its like the author got bored with writing the book and decided to just end it. Save yourself some time and skip this book."
0,Disappointing and predictable,"This is not a good film. And I'm surprised by the relatively positive responses here and on critics' websites. I found the story flimsy and obvious, the acting over done or boring, the characters uninteresting, the lighting frequently too dark and overall aggrivating.I do love Altman, and appreciate his stamp here. The intensity of activity and conversation is here, but limited by glaring accents and dialogue. As great as some of his films are, he has equal the number of films that don't work, and loyal I remain, but this is one of the latter."
1,Not for the jaded or hardcore fantasy fan,"After browsing the other comments on this book, I'd like to point out three things. Firstly, do not read this book if you're a jaded individual with an inability or unwillingness to appreciate an innocent and charming tale. Secondly, stay away from it if you're a hardcore fantasy reader who began with more modern writers. You'll likely be disapointed (conversely, if you don't generally care for fantasy, you may just love this book, as I did). Finally, don't even attempt to read it if you consider the TV Guide listings to be a challenging read with a complex plot and too many characters. On a final note, I first read this book as an adult and did not find it to be ""too childish"" as some suggest and yes, I've read a few other books, thank you."
0,"Great product, WAY too expensive now!","I would rate SlimFast a 5 star... or at least I would have until they jacked the prices up so high. The product actually does work! I went from a size 6/7 in pants to a size 2/3 in 3 months. I felt fine and healthy, no issues to report. I was paying $23 and change for a 24 pack (cans), which was very reasonable with the free shipping. (They arrived quickly, too.) Now they're charging $65-$70 for the same product, and the 20 pack bottles aren't much cheaper. Boo, Amazon! Bring the good prices back!"
1,An excellent story,An excellent and very touching story. I have watched it dozens of times. A very touching fable and very instructive as well.
1,One of the few movies which changed my life view a little,"Donna Reed and James Stewart - a classic, in my view: one of the few movies which changed my view of life a little and for the better."
1,Touching film,"This film is a little bit on the long side, but it is well worth watching. The premise of the film is that a young Chinese dancer, who trained his whole life in China to become a top level ballet dancer comes to America, only to be overwhelmed by the amount of consumption. He stands firmly against this ideological mindset initially, but eventually grows to love America, and a dancer. He decides at the last minute to marry an American dancer.Due to this he and his family are essentially cut off from communication. I won't write what happens next, but let me tell you that there is a truly emotional part, which will cause eyes to moisten, be prepared.Wonderful concept, it's a movie for families, couples and children. You don't have to be a fan of ballet to enjoy this!"
0,No Flavor!,"We've enjoyed lots of Good Earth Original sweet and spicy tea, but the stuff I received from Amazon.com is nothing like it! Good Earth tea is naturally sweet and spicy, delicious -- but the case I ordered from Amazon.com is tasteless, like drinking a cup of plain hot water! I noticed that the freshness date is still good, but I also noticed that the papers attached to the tea bag strings are dark and sticky. I think that this case of tea was not stored properly, and perhaps it was exposed to too much dampness or climate change? The little paper labels, which each have a unique inspirational verse, were almost illegible. Unfortunately I can't return the tea, so I think I will let the Good Earth tea manufacturers know about it. Perhaps it was an error made on the part of the manufacturers."
1,Welcome to Motorstorm.,"Back before I had a PS3 this was my favorite PS3 game. I demoed it at Walmart on release day and was blown away by the intense graphics. Forward to just recently when I got a Ps3, I still love this game. The game play is tuned to almost perfection and the idea of multi-levels is great. The only thing keeping this from getting 5 stars is that the number of levels is relatively small and sometimes you will launch off a ramp, only to run straight into a rock. (also the loading times for vehicles is terrible, but that is because blu-ray has low transfer rates and is not this games fault) Overall though, worth the 19.99."
0,I'd have to be paid a lot of money to see this movie again,"Although the sound went out several times during the movie and we were all given a free ticket to come back to see it, nothing made me want to see it. I thought Sandra and Hugh showed no chemistry what-so-ever. They were not realistic as a couple and I didn't like either one's characters. I went to see it thinking, ""How can a Hugh Grant/Sandra Bullock movie be bad."" Well, they answered it for me. I could of thought of a million things better to do with my time. I will flip the channel when I see it on cable."
0,"This was NOT a Steven Seagal type dvd I, liked !!","I, choose a 1 star rating because it was NOT the kind of TRUE Steven Seagal DVD I like, it's more like Sci-FI.I, would only recommend to people who like Sci-Fi DVD's, but not to people who expect to see Steven Seagal in ACTION."
1,The perfect novel,"...perfectly balanced, perfectly plotted, and perfectly wonderful.I wish I had written this book. I wish I *could* have written this book. Tryst is the story of a love that death could not destroy, and is my favorite romance book ever. Sabrina and Hilary transcend time, and their love will widen the range of your heart."
0,Good ideas; sloppy publication,"While the ideas set forth are compelling, the grammatical, punctuation and spelling errors make this edition the worst thing in print that I have seen in a long time. The publisher should be embarrassed to sell this booklet."
0,"Well, you get what you pay for...","It's not that I don't like it *completely* because it's sorta-kinda usable, but I don't know for how long. It's pretty flimsy, and I'm afraid to put a lot of pressure on it. I bought it to use with my Hydro Flask stainless steel drinking bottle, and it is too flimsy to do the job correctly. It was a $5 add-on, and I couldn't be bothered to return it. YMMV."
0,Very poor production values,"I returned this book, or should I say pamphlet. It looked like a photocopy of typescript. I guess I could have lived with it since I wanted the content, but the printing was very gray and hard to read."
1,a moving tale of friendship and the cost of progress,A tale of friendship and loyalty in the new west. But the main character Burns is definitley from the old west. It brings up the question of progress; is progress a good thing? It also makes you question what is right and what is wrong. The author Edward Abbey loves to make you question authority and he does it well in this book. A very good read.
1,for believers and nonbelievers,"one of the things thomas paine sets out to do is show you that the bible's authorship is spurious. another thing he will do is ask you to consider the plausibility of miracles. is it more likely nature would go out of her course or that man would tell a lie? thomas paine's main message in the age of reason is this: the bible disgraces god. it is full of lies, contradictions, errors, and doubts. and since doubts are the opposite of faith, of what value is the bible anyway? in the end thomas paine embraces science since the only way we can honestly know god is to study his creation.i think this book is valuable to believers and nonbelievers alike. paine is a believer himself, so there is no disrespect, yet he crushes believers' oldest weapon while advocating science which is something nonbelievers can take comfort in."
0,Not as showen,When I received the trays they were not what the picture showed on the website. When I contacted them they said that it was not the right picture and I could return them. This was not posiable because it was for a gift.
1,Salvation from cold coffee..,"One thing about me - I get distracted easily. Usually by the phone, or pretty, shiny articles on the interwebs .. this has a tendency to cause my morning Joe to go tepid very quickly.One evening, as I watched Netflix streaming on my main monitor whilst surfing eBay daily deals on my iPad, I noticed a mug warmer. It was the perfect solution! Not being foolish enough to buy something on eBay without research, I marked it to follow up. And, hey! Guess what!? On the daily deal, it was STILL more expensive than here on Amazon, and that particular model's reviews sucked out loud! However, this dandy little Mr. Coffee mugwump - er, mug warmer - just arrived yesterday and it's AWESOME.This morning, I got my mug settled into it's little spot and - WOWZAH! The coffee stays hot(ish)!The thing doesn't heat the mug to an uncomfortable temperature, and it sure slows down the normal Newtonian heat transfer rate. Four stars!!!"
0,Not Impressed,"Not to impressed that there is a picture of a girl on the cover, yet its a guy who is doing the teaching.The menu doesn't work! I can't bring up one specific dance routine to learn off of the menu, I can only hit""play all"" then fast forward to the routine I want to work on.Plus on the first dance he starts out doing the dance for like 3-4 minutes, then he teaches you the steps, then another minute of dance time... shouldn't he begin with teaching the steps, then go into an extended dance time?"
1,"What ever happened to ""Broken Edge""","Look I love the karate kid. It siginfied a glory time in my life. That year I saw the Outsiders, Eddie and the Cruisers and the Karate Kid...need I say more. It was awsome. However this soundtrack needs a bit of help. Number one no Cruel Summer by the infmaous Bananarama. Everyone (mostly chicks) always think of this tune and poor little Daniel son weaving in between busses when they think of the ""karate Kid"". Also why isnt Broken Edge's ""Please answer me"" on the soundtrack?? In the infamous dance scenes listen closely to the hook of this tune right before Ali (with an I) trips the Cobra Kai, and you'll get the money shot of all dance tunes. Yep folks it's up there with the Plimsouls role in Valley Girl. Nonetheless what ever happened to Broken Edge?? I'd love to know, apparently they were a Reseda band that got lucky and were in the movie and the soundtrack. So if ya know email me at chrisnope@yahoo. Im a musician/producer myself now and I want the chords/lyrics!"
0,stay away if u sre using T-Mobile MDA / T-Mobile SDA,Poor sound quality when paired with T-Mobile MDA / T-Mobile SDA.
0,Uh Oh,"I bought this when it came out because of all the hype, I really hadn't heard them on the radio as yet. After one listen I was disappointed..........and two listens I was pissed........after 3 listens I wanted my money back. The lead singer has got one of the worst, off key voices I've ever heard. The instrumentation is far superior over the vocals. I don't get why this band is so popular but to each his own."
1,Memorable Measure of a Man,"I couldn't wait for this cd to be released and I wasn't disappointed in the least. Each and every song will bring you to tears, they are that good. (Bear in mind that this is coming from a huge John Lennon fan - but one who has already seen Clay perform with the American Idols this summer). Invisible is as good as it was on the tour - but my personal favorites are The Way (co-written by Enrique Inglesias) and Perfect Day. Both will give you chills. Love you Clay. You are a tremendous role model - continue to be the wonderful human being you truly are. A fan - Diane Casserly"
