label,title,text
0,More Romance Please and Less Mystery!!,"the reason i gave two stars when I usually give 5 stars for ms. feehan's books is b/c this book was tooooooo mystery/gothic genre rather than romance. I really didn't feel like the two main characters were in love, in fact the entire book was almost entirely from the heroine's point of view and I was getting sick of her whining and her point of view. unlike the ""dark"" series, you really didnt feel any passion. the book is better suited for the mystery/gothic genre and NOT romance.even the mystery was not that good! its only in the last chapter that for some unforseen reason the villain confesses all in less than three pages. throughout the entire book, you're kept in suspense of who was the bad guy, if you wanted to know who it was look at the last couple of pages....Ms. Feehan, if your reading, please focuse more on the main characters relation to each other rather then distract us with so much unamusing mystery!"
1,Superb camera -- Buy it now!,"I've used this camera now for 6 months and own 3, 5D bodies! I've used it with the following Canon lenses:24-70mm f/2.870-200mm f/2.885mm f/1.2200mm f/1.8300mm f/2.8I've shot EXTENSIVELY with all lenses WIDE OPEN and have not seen ANY vignettely indicated by a couple of other reviews. Are you kidding me? This thing is super sharp from center to edge.The full-frame censor comes in mighty handy when you need to crop and don't think this is an insignificant thing. If you can perfectly frame all your shots then maybe you don't need this capability.I would highly recommend this camera as the absolute be value out there in a DSLR regardless of brand."
0,permanent,I ended up not using this product after realizing it would be permently affixed to my tub. I didnt feel like rueining my bath tub just for a little more grip.
0,Piece of Junk,"I chose D-Link because of their customer support 24/7 for the life of the product. I have gone through 2 DI-624. DSL and Cable Modem (Road Runner). It keeps DROPPING THE SIGNAL. From reading another review, its true that the firmware updates are what kills this router. Each update creates new problems. Everyone tells me to use Linksys and I am getting one now... PS I have used D-Link for over 3 yrs!"
1,A wrong made right.,Ordered this for a coworker for an xmas present about 2 weeks before xmas. Waited on it to arrive but it never did. Emailed amazon and they shipped out another set that I was able to get before xmas and give to my coworker. Awesome customer service. She really enjoyed the present.
1,I like it alot - from an non-latin,"I first started listening to Azucar Moreno through a friend in New York a long time ago... This is exciting music, and you don't have to understand Spanish to get into the party feeling of this music... flamenco, latin pop, whatever you want to call it. Every album seems to have one standout pop booty shaker... I think Tequila claims this title, but Besame is cool, and Tu Eres Para Mi is Funky Cool, and Hay Que Matar a la Muerte pops with energy."
0,A clever piece of fiction,"This so-called ""award-winning documentary"" is neither very award-winning nor, more importantly, very much of a documentary. It is, indeed, a clever piece of social and political propaganda using a quasi-documentary format. There have been many, many articles, newspaper columns, and web site postings that document the numerous and insidious distortions of fact and misrepresentations of people and events in this film.What I cannot understand is how this man and his books and movies have received so many awards and accolades. If I were superstitious I would say there is something evil loose in the world. How can, for example a work of fiction-- this movie -- win the Oscar for ""best documentary""? Maybe Mr. Moore just threatens to sit on everyone, thereby getting his way.Bottom line, watch it for entertainment value only. You will find no truth here."
0,Redemption,"As other readers have noted, this book is not nearly the book Trinity is. Wish I hadn't read it, the first was so good.I guess that's the trouble with sequels."
1,A Good Family Game,"My eight year old son received this gift for Christmas this year and he, my husband, our six year old daughter and I all played it about five times so far. It's a nice game to play together for a variety of ages and doesn't get too competitive. It's a challenge to remember the titles of movies, characters, and even offers other challenges such as having to figure out the difference between two almost identical pictures, etc.There is even two ways to play the game, a short version and a longer regular version. You do need to be by a working TV and DVD player, but it is enjoyable and the children tend to get a kick out of seeing the video clues for many questions.I recommend this for a family or group of children old enough to work the remote of the family's DVD player. (They even have the rules on the DVD!!)"
0,Criminally stupid mistake to not provide the orginal sound,"Don't buy this Video. With DVD technology it would have been a no-brainer to provide both sound tracks, the original Aussie version and the rotten American dubbed version. These dopes chose to give us the one that nobody wants. Perhaps if nobody buys it they'll get a clue."
1,Listen to it again,"When I first heard this album, I was thinking...um, no. But I listened to it a few times more (being a fan) and discovered its greatness. Now, not every track is great, but those that are make up for the others. I found it has a really great retro-80's sound that I hear others trying to produce, but didn't hit the mark like this one did."
0,smallville season 9,needs to be better packaged. it came with the case broken and two discs will not play all the way through.
1,Great book,I really liked this book. It is thought provoking and a great book for a book club to read. Generates lots of discussion!
0,spirirt house. a boring bloody mess.,shame on me for buying it. shame on me for reading it. karen b. wisconsin
0,Sounds not like yoga instructor... Really I apologise for my feedback.,"The introduction mix with lot of unusual verbal, loud and unpleasant voice!!! I don't understand it even... But I like Seane demonstration. Seane is a fantastic demonstrator, that's advantage of her. The sequence is really senseless for detox flow. But it's good for beginner without full audio mix.I'd like to ask why the video starts with about 20 minutes of advertisement? Its something they give this DVD as free gift...I tried both workout Twist and flow, Purify... Really its not going to work with detox. Well, I agree that She studied Pattabhi jois Ashtanga yoga sequence with someone and use that for her sequence. Actually here the sun salutation A and B help to open your body, after the body opening, her sequence like warm down your body. I may try with traditional sun salutation with detox flow. Lets see, how its work. Anyhow, I'm not going to play this DVD again."
1,ONE OF THE BEST MOVIES,"This is one of the best movies ever. The cast stands out in this movie about a women's baseball leaue during WW2. Tom Hanks usually gets top billing in this movie, but the top billing should go to Gena Davis and Lori Petty, who play the sisters that the movie is based around."
1,This is the greatest movie of the century....,"This movie is an epic....and while, true, it does not meticulously keep with the novel, it is still the greatest love story of the cinematic ""Hollywood glory days"". Vivien Leigh is ""Scarlett O'Hara"", not only does she fit the description, she just becomes the character heart and soul. And there could absoulutely be no one else who could be Rhett but Clark Gable. The casting is perfect, the sets are so realistic, and the story moves along; even though it is four hours long, the movie just flies by. It is a classic, and should be seen by everyone who loves movies. This is the way movies were meant to be."
1,Great Camera,I recently purchased this camera and I'm very satisfied with it. I find the quality of the pictures with this camera as good if not better than anything else without going to digital. It is very comfortable to hold and the controls are easy to use. I highly reccomend this product to anyone looking for a top quality camera at an affordable price. Nice going Sony!
0,Not a 100 count humidor!,"I was a bit surprised to see how small this humidor is compared to the size it's advertised at. I was able to fit 60 cigars into this box. And not 60 churchills, but a combination of 60 cigars of all sizes. I contacted the seller and was told that the product is listed as 100 count by manufacturer. Hmmm... Now, to the hydrometer. There is no way to adjust it. After I calibrated it by following the instructions, I came up with a reading of 95 being the ideal point. So now, even though the arrow points to 68 and 72, I'm making sure mine holds around 95. As far as the actual humidifier, it worked well for the first couple of months. Then all of sudden a started getting what looked like a small amount of mold! I only use distilled water, so I promptly chucked it and picked up another one.Pluses: Looks awesome, and the drawer is great for storing accessories, even if it's not flush when closed."
0,But They're Not On an Airplane!,"I was extremely disappointed with Airplane II: The Sequel. The first one was great, and I'd watch it over and over again. But since I've seen the sequel, it hasn't been as funny. The sequel's pretty unoriginal and the replayed humor detracts from its predessor it's the same love story, and a smattering of redone scenes. (Rember the old woman who hung herself?) I wouldn't buy this one. In fact, I wouldn't even spend the money to rent it on DVD; save yourself a few bucks, rent it on VHS."
0,Awful,"This book just isn't worth it. Whether one is or is not an Imus fan, he is a fascinating subject for a biography. But this book is basically a rehash of things that have been said or written elsewhere. It has a number of out-of-date references, has nothing but dated pictures from more than ten years ago, and has factually inaccuracies and misspellings. Sorry, but don't waste your time or money."
0,worst investment,"Paid $300.00 for these about 5 years ago. After about 2 years of light use the ear pad vinyl fell apart and the head bar rubber padding became very sticky, comes off on your fingers and gets on everything. The replacement ear pads don't fit into the frame well and come out easily. The overall quality of sound and durability was very disappointing. I found several over-the-ear clip ear phones for under $10.00 to be superior in every way, including comfort, quality stereo, and I can use these cheaper ear phones when I'm sweating/exercising: don't try that with the Bose headphones! The Bose headphones didn't really cancel ambient noise. I don't use them anymore."
1,Watch Out for Those Bones,"Forensic pathologist Temp Brennan spends part of each year in North Carolina and part of it in Quebec -- investigating death. Usually her investigations find her examining bodies and bones of historical deaths or of recent deaths where normal means of pathological investigation aren't effective. Author Kathy Reichs clearly knows her pathology. Herself a practitioner, she makes her field exciting for the reader to learn about. In addition her character Temp Brennan finds herself in the midst of people who's deaths have been quite mysterious. Death Du Jour travels from uncovering the hundred year old remains of a nun who is believed to be a Saint to the sleaziness of a cult who might just be killing people as part of their worship. Temp Brennan isn't just a laboratory investigator. She is indeed one solid pathologist who is not particularly willing to let a case close without getting to the bottom of it. A fascinating world and a well told mystery."
1,A Joy to Read,"This book was a wonderfully light and entertaining read. Kit is a young girl who is forced to leave her island home of Barbados in the late 1600's and live with a strict Puritan community in Connecticut. She has many new relationships some good and some bad in this land where life seems so harsh. One of her special relationships is with an elderly Quaker woman, the Witch of Blackbird Pond. The author is detailed in showing early New England life. The characters are a charming and I will always remember Hannah Tupper. A fabulous book for adults, young and old."
0,Dull...,"I stumbled across this after I was enthralled with the brilliant The Girl with the Dragon Tattoo, so I thought I'd give another Swedish mystery/thriller a try. I wanted to like it, the set up is intriguing. But it is just too dull. After about halfway through I just couldn't pick it up anymore. the author writes everything so matter-of-factly that all drama or tension is filtered out completely. Also the book is far too long. I'll just read something else while biding my time until Girl Who Played With Fire comes out."
0,Pointless,"This book was profane and pointless, as is w/ most books I'm forced to read for English. I never knew being in AP ment I had to put up with my beliefs being violated. DO NOT BUY THIS BOOK!"
1,cool!,"claudia and shea are both in trouble at school. If they fail one more language test, she may not past the sunject. so what they do is to help each other and that's where they become friends."
0,Fun,This was the best book I have ever read. I like how the spies where those special Uniforms. the characters did many exiting stuff. I gave this book 1 star because it taught children bad stuff. This is the most wonderful book I have ever read. cheap too! I would recomend it for you.
1,Botany at its most entertaining,"The author loosely applies the label ""North American Wildflower"" to all blossoms now running free on our continent. Many were brought over by early European settlers and the plants quickly jumped out of the garden and into the wild. Author includes snippets for each plant from other literary sources dating throughout the centuries (some very funny and bawdy!)"
0,Ho-hum,"Not much new here. I listened to it for the Sarah song, and it is what gave it two stars. Not horrible, but the music is generic movie soundtrack music. The two versions of ""You Got A Friend In Me"" add nothing to the song. ""When She Loved Me"" is a nice song performed wonderfully by Sarah Mclachlan, but not enought to spend money on this whole CD."
1,Great Puppy Photos,"What can one say...Some of the best photos of puppies I have seen. And, I am not just saying that because I own ""Ruby"" the rat terrier. (Ruby is now Angel) Sharon must have the patience of a saint because I have been trying to get Angel's sister Carly who is 4 weeks old to hold still for a nice picture since she was born and it is no easy task. All the photos are beautiful and show the best of each pup. I was amazed by the weight differences between the breeds...how can a boxer be 1 lb at 4 weeks and a rat terrier 2 and 1/2 lbs? This is a great gift book for dog lovers!!! Oh yeah, I don't have any photos of Angel at 3 weeks, so it is great to have them ""published""!!!"
1,"Light, funny British Christmas fun","My kids and I really enjoy Creature Comforts. It is laid-back dry British Humor, the characters and voices together make the creatures endearing. Clean humor. It has no plot to speak of and no action. So if those are important to you, you might not like it."
1,extra gentle,"I bought this originally for my children to use and I was happy with how it cleaned their faces, so I decided to use it and turned out to be a great daily cleanser. I like that it is gentle but actually does clean your pores. I am very happy with this product!"
1,Amazing,Very very good product durible lastes form falling off a tree and winter in a garage great product hit bu go kart and was minorly scrached love product long batterey life kinda slow but doesnt die
0,Don't be fooled by the preview,"I saw the preview for this movie and thought it'd bepretty funny. The Napolean Dynamite scene is one of thehighlights,and that occurs in the first scene. Unfortunately,it's all downhill from there. A big chunk of the movie isparodies of Meet the Parents and Meet the Fockers. Tryingto parody a classic comedy is like going to karaoke night andtrying to sing a Celine Dion song. At best, it's tolerable.Worst case scenerio, well.... you get the idea. Nowhere nearas funny as the Scary Movie movies."
1,"very delayed, but worth waiting for","I purchased this as a gift (fortunately, it was for a close relative, so although it did not arrive in time for 2 occasions, I was able to get to the recipient at an appropriate time.) It is on the coffee table of the ""giftee"" and it appears to be enjoyed. The only reason I did not give it 5 stars was the interminable delay."
1,"A very well made movie, one of my all-time favorites! :)","This movie is thought-enganging and has a nice mix of comedy and drama. You can relate to both of the ""lives"" of Paltrow and hopefully learn a lesson from her tribulations."
0,50 Cent Is The HUSTLA,Well of course this album is suppose to be bad. 50 Cent has already made his riches off his first album. He knows that he has drew in enough hype to sell his records no matter how terrible they are and he's going to use that to his advantage. People need to realize that the music industry is corrupted. Music has become nothing more then a money making scheme that diminishes people. You think 50 really cares what people think of this album? I don't think so. Obviosuly he doesnt care about the album because it's trash. He is getting paid regardless and he will continue to get paid because he has someone else always promosing him this and that if he keeps doing what he do.
1,If you're in ortho you must get this.,Every resident needs to get this book. Excellent information and anatomy gives you a leg up and makes you look good in the operating room.
1,RECOMMEND!,"I was going for a med-free birth...not for any reason other than I wanted to because my mom did it with my sisters and I and I figured I could do it as well. It's what our bodies are meant to do, right? Well, this DVD was great! It saved me from paying over $100 for a lamaze class and I felt the stuff she touched on for the lamaze section was perfect. I did not have a doula or a midwife...just my husband, an awesome nurse and this DVD. I enjoyed being able to watch it in the comfort of my own home and go back to certain parts to rewatch. It's a bit OUTDATED, and CHEESY, but overall very honest and good. Worked for me. If anything, its worht the few $$ for reference AFTER a birthing class. (I'm giving 4 stars instead of 5, b/c they should really look into updating it soon)."
1,biography of Isabella Stewart Gardner,This book was exactly in the condition advertised and was delivered in a very timely manner.
1,"Want nice skin, use vitabath!","I have been using this for more years than I can remember. I can no longer buy it locally so I buy it when I am in LA, however,I ran out & really missed it as I have dry skin. I didn't want to bother anyone there to send it so I went online & found you notonly carried it, but at a cheaper price than I usually pay, & you ship free. I tried other brands but none compare to theVitabath."
1,Dewalt DC 9060-2 18 volt,"I used often battery tools and I need good battery, now with those great product I never lost time when I work. I am very satisfy about every things, delivery ect..."
1,Worth watching but flawed,"I had seen a few clips on Youtube and awaited with great anticipation the release of this film. The beginning is the best section, the encounter with monks at St catherine's is enriching and powerful. Sadly the journey through Greece lacks any footage on Athos and as a result the film feels bereft of a central portion. The Russian experiences are also slanted towards the more extreme manifestations of orhtodox spirituality and consequently feels less relevant.I have watched this film three times, and have found something new on each watching. We should be grateful that the film makers have provided something on such an important subject but I was left feeling that had they worried less about the travel and scenery they could have focussed more on the faces and words of the monks which is really where this film is at its best. Recommended."
1,good for the price,I bought this so my son could have a pocket to stash his car stuff in. So far so good. The price was good.
1,Good Book,I like that in this book there is always something big happening which makes you want to read it more.
0,NOT A FAMILY MOVIE!,In some of the other reviews of this product it was mentioned that this was a good series that was family oriented. I strongly disagree! I really enjoy period movies but this was so full of adultery and fornication that I was ashamed that I watched it. Please do not buy this series if you plan to watch this with your family.
0,WHY?!?WHY?!?WHY?!?WHY?!?WHY?!?WHY?!?WHY?!?,"WHY?!?WHY?!?WHY?!?WHY?!?WHY?!?WHY?!?WHY?!?WHY?!?................this ranks with the other completely useless,horrible horror sequals-blair witch(they both were horrible though!),an american psycho 2,evil dead 2(it was hysterical though),exorcist 2,american werewolf in paris.....the list goes on(in fact i think ill make 1!)this was as spine chilling as killer smirfs.can someone explain this to me?what does it have to do with part one?PLEASE DO NOT BUY,RENT,STEAL,OR BORROW.youd be better off with plan 9 from outer space!"
0,Call me bored,"Improve my reading material, I said. Expand my knowledge of the classics, I said. Might need the knowledge if I'm ever the Phone A Friend on Who wants to be a Millionaire, I said. Free on Kindle I said. Wrong, wrong, wrong, wrong. Never a word or sentence used where ten - or twenty - will do intead. Achingly long and tedious, and downright boring (sorry Herman), the author refers to whaling voyages taking three years. Take this book with you, you might just get it finished."
1,Company,Excellent production values characterize this latest Sondheim CD. Vocals and instrumentals came through with remarkable clarity so that the words could be understood and none of the Sondheim wit was lost.
1,"""Conversation"" video","I bought this video for the ""Conversation"" video where Waylon Jennings and Hank Williams Jr. are playing their guitars, singing, and sharing whisky. I like when they raise their whisky glasses to each other. This is a comical, well put together video with Robert Duvall. I like the 3 videos that tied together like a mini-movie... EVERY WALON JENNINGS FAN SHOULD OWN THIS GREAT VIDEO!..."
0,Would have benefitted from editing,"As the obsessed owner of a blinded-at-birth basset hound, I really wanted to love this book. But it should have been trimmed by one-third before it went to print. I quickly grew weary of the incessant cutesy parenthetical asides, as well as Lee's habit of explaining/belaboring her jokes and pop culture references. Either we get it or we don't. Move on. (Oops, was that a belaboring? [See, this is how she writes!]).However, I enjoyed the brief essays and observations scattered throughout the book. Keyword being ""brief."" But the rest of it read like the work of a talented high-school student who is too amused by her own wit.For my money, the classic in the doggie love genre is Jacqueline Susann's wonderful ""Every Night, Josephine."" And from Lee's frequent use of the word ""glorious"" - an adjective that Jackie used quite a bit in her book, but to much more comic effect - I'm guessing that Lee has read it too."
1,Classic,I love this story. It is full of meaning and lessons. I recenly re-read it for about the tenth time and enjoyed it as much now as when I was a youngster - decades ago. I highly recommend this classic book.Check out my newest thriller - Bound by Birth - by Randall R WheelerBound By Birth
0,Brad Pitts Character Too Over the Top,"I felt the movie had potential (especially after reading the reviews) until the director introduces Brad Pitts’ character. This overly manic character went on for too long for my taste. It was exhausting and distracting. From this point through another 30 minutes, 12 Monkeys no longer held my interest and pressed the eject button."
1,In agreement with others,"I would have to echo the sentiments of many of the other reviews. I bought this when my 11 month old son started pushing everything he could around the living room. He loves it but it is way too fast for his little legs. Also, it moves around when he is just trying to play with the balls and net because you can't stabilize it. Plus when the balls disappear he gets very disappointed.It's definitely going to help his walking but it's a constant supervision toy."
1,Laughing a Mile a Minute,"The Watsons Go to Birmingham-1963 was an awesome book. It was a laugh out loud, funny book. Byron is a juvenile delinquent living in Flint Michigan with his brother Kenny, his sister Joetta, and his mom and dad. Byron is the school bully, known as the ""King"". He does a lot of mean things. For instance giving his brother face washes in the snow or pushing around other kids. Also I thought this book could have had more of an ending. I would have liked to have known how Byron got out of some of the mean things he did. Also about an incident that happened in Alabama. I would recommend this book to kids and adults 10 and above. There is some bad language from Byron. But most importantly there are some serious things about racism and segregation that you might want to talk about with an adult."
0,Would not load!!!,"I had the required software for an update (according to the update software). I had/have MS office Pro 2003 with publisher 2003 and the software would not load. I got a message of ""can not file a file"" and the install set-up would stop and exit.Piece of crap!!! Lucky the seller was willing to give me my money back."
1,Navy Seals (Two-Disc Blu-ray/DVD Combo in Blu-ray,Lots of action thats has on this movie Navy Seals (Two-Disc Blu-ray/DVD Combo in Blu-rayVery good! Good movie of charlee sheen!
1,Born Free!,"This film is great for family! I watched online through Amazon Prime and it played perfect and was so crystal clear! I recommend this movie for all families!This movie will make you laugh and cry it is that Great! I will order this DVD through Amazon.com soon and add it to my library! This movie is also educational for everyone!I Just Love all Cats, wild or tame! I have my own domestic cat called Snowy, he is 8 years old now and mostly all white with a little apricot on his ears and tail, he also has light blue eyes! Cats Rule, Dogs Drool!! Sorry I am just kidding, I like all animals!"
1,Good read,"I completely enjoyed every page of this book. It can be read and enjoyed by children (9 and up) and adults alike. A good book for parents to read to younger children without concern for the subject matter. The story is compelling, written from the prospective of 12 year old Brian. A must read."
1,Miseducation is an impressive show of Lauryn's talents,"My favorite songs on this album are ""Too good to be true"" and ""Ex-Factor"". Lauryn's singing/rapping talents are amazing! (Not to mention her acting talents,too) I was impressed by her strong voice and incredible rhythm. This album definitly deserves the grammys it was nominated for. I can't wait for Lauryn's next album and would absolutly love to see her perform live!!!"
0,Works for 2 months of light use then breaks,"This product looks great but be prepared to see ""inop"" on the display after a few months, at which time you wont be able to turn it on and off manually even. You can't contact the company electronically, they want you to send them snail mail or wait on hold during business hours on a toll phone number. Not recommended."
0,possibly worst movie ever,"This film is quite possibly the worst movie I've ever seen. Oh, it's true... What a waste of time! No Mike Myers, Jamie Lee or the Doctor? Why even have ""Halloween"" in the title then? There's absolutely nothing scary here except maybe the acting and cheesy effects. Horrible!! 100% USDA Garbage"
1,"""Like peanut butter""","While most of this album has escaped my memory over the years, the haunting melodies and lyrical angst on ""darklands"" has stuck in my brain like peanut butter to the roof of your mouth. I'm buying the album again, this time on disc, to replace my ruined cassette. I recall it as decent but the ""darklands"" track is worth the price by itself."
0,didn't see it yet but not buying it,"It is not fair to call this a ""review"" because I have not watched the DVD. Due to having seen several reviews here and on other websites regarding the lack of good audio and the sadly recrafted movie, I refuse to buy it. I LOVE The Hobbit from my childhood. I have been searching for months for the movie in DVD for my kids and after reading several reviews, I know myself well enough to choose to avoid the deep disappointment that others have related about this particular DVD. I just want the same movie I watched as a kid on a DVD. Is that too much to ask?"
0,"Not impressed, returned it.","Loses power quickly.Very messy to clean, a job that required a trip outside each time.Power settings are functionless, I mean who is going to vacuum on any setting other than the highest."
0,Waste of Money,Sucks! You have to constantly reset it to get a signal. The temp reading on the sending unit works fine but you may as well throw the receiving unit in the garbage
0,NO ORIGINALITY,"The album is only worthy for the catchy ""Fill me In"" and the latin-influenced ""7 Days"", the rest of the album is totally BORING and w/out any interest. Of course, Craig has a great voice, filled with soul and heat, and the Artfull Dodger's Mark Hill production tries to be a bit creative, using the ""garage"" style as an alibi to guarantee innovation, but is that enough to make a good album? DON'T BE FOOLED!!!"
1,A magic book made me feel like microwave do,"I got this biik from my teacher in ISU and have kept it dusted for nearly 2 years. One day when I found it by chance I was so surprising that many good words inside and secure my confusions.It's not only a book, it make me feel like a travelling microwave and feel what microwave do."
1,A little disappointing,"I never encountered Lewis's books as a child in the 50s and was glad to be spurred to read this one recently for a children's book discussion group. I was a little disappointed with it, after hearing about it for so many years. The language isn't great, and the boy/girl roles seemed so conventional--dated anyway. One scene in the book is fantastic, however; it's the one of Aslan's crucifixion and resurrection, metaphorically disguised.Take Me With You When You Go"
1,Sweet story,Great story of a teenager who spends a week in a mental health ward makes new friends and changes his life.
0,FAILED EARLY,This transmitter worked better than it's Belkin predecessor but failed were the cord goes into the selector after only a year use. Needs better strain relief at that point.
0,Most unreliable name brand tool I have ever purchased.,"I purchased this drill instead of a Milwaukee to save a few dollars and because I read that Bosch hammer drills are superior. I drilled less than 50 holes ranging in size from 5/16"" to 1/2"" before it died abruptly......no smoke, no smell; it just quit running. It acted like the switch was defective. Because the drill was out of warranty, I decided to open the case and check. The switch checked OK and the brushes and commutator were fine. As other reviews have stated, the motor was bad.Nearly every power tool I own is a Milwaukee. Milwaukees have proven to be reliable for me. Trying to save a few dollars cost me in the long run. Lesson learned."
0,"The title should be ""FOR WOMEN WHO HAVE NO LIFE OUTSIDE OF DATING MEN""","If you are a woman who has no life outside of whatever man you are trying to pursue, then this is the book for you.This book pretty much tells women to pretend to have a life outside of your boyfriend or lover, only then will he realize how truly amazing you are.Only then will the man will try to pursue you and feel like he is winning you over, you alpha female you!Man's thoughts: ""Gosh, she has friends that she goes to the mall with on Saturdays and yoga in the evenings on weekdays, she's such a busy and important lady. She doesn't need a man in her life, that's why I like her.""For all women out there, I know finding the right person is tough.But please stop caring so much about having a relationship with a man.Find your own happiness within yourself.You don't need to read this book to tell you to go out and have a life!!!!!!"
1,Great Family Movie,I took my daughter to see this when it was in the movie theater and she loved it so much that I purchased it for her when it came out on VHS/DVD! This is a great movie for young & old! Great family fun & entertainment! Fans of the Rugrats will be cheering for more!If you want to purchase a movie for a child that is a fan of the Rugrats then this is your movie!
1,The Best Bible Story Book We Own!,"We own many Bible story books, but this one is my favorite. We read from this book every day, and the kids love it. It includes stories that are left out of many children's Bible story books. It is wonderful to read in order, and it really keeps the attention of the children. When it's time to shut the book, my kids say, ""What's the story for tomorrow called, Mommy?"", because they so look forward to reading this book."
1,Incredible,"You know the band you are listening to rocks if they blow away people like me who don't even speak Japanese. The entire album is a masterpiece and a lot better than some of the English speaking albums I own. Withering to Death is something you can listen to two or three times a day and not get bored of it. I will admit, I can't get enough of ""the Final"". I listen to that song in a marathon of five or six times. Everything you have heard about this band is true and you are missing out if you haven't heard this record."
0,watch something else,Nicolas Cage is brilliant in his interpretation(s) but I can't understand how this movie can get 5 stars... it is boring boring boring and quite ridiculous in some scenes.
1,DYNOOOO-MITE,"I love this CD - Weezer and Pavement fans listen up - this CD is for you! The band uses topics such as supermodels (Dear Kate), pro-sports (G-force) and arguments with girlfriends (Anyway) to propel you into their world. My favorite song is Oltram. And the ""Boyz in the Hood"" cover - it'll definately stick in your head with it's melodious and rythmic quirkiness. Check it out now before it releases nationally on May 23rd. Also look for them on Farmclub.com (tv show that airs Mondays 10p central) These guys made my day. Thanks Austin, TX!"
0,Don't waste your time !,"I have never been draged through this author's sordid mind before, and I don't plan on it happening again. Her characters are the most implausible group I have ever encountered. She lumps totally opposite people together and never gives us a single reason why we should believe these people would ever have anything to do with each other. She drags us up and down the narrow streets of her mind splattering us with gore and deceit, but never gives us a reason to feel for these troubled characters. It is seemingly an after thought that she finally creates the main villian in this story. He never actually materializes though, and of course it is next to impossible to believe that he even could exist. All that is bad enough, but suddenly and inexplicably the author tires of the entire charade and ends the story so abrubtly that it took me a few moments to accept the fact that it was finally over, and be grateful that it was. Don't waste your time !"
0,Pointless,"There's not much of a mystery, nor is there any real suspense, even to the love interest. This book is more like sex and violence pornography made genteel for people who live in tract homes."
0,CCR OPD,"This is one bad album from the once great band. Well, as a quartet C.C.R. never made a bad album, but as a trio; they stunk! The trios live album ""Live In Europe"" was a fake (see my review) and their one studio work was a bad joke. I bet Tom Fogerty was laughing at this release. By 1972, Creedence was officially pronounced dead!01. Lookin' for a Reason - 4/1002. Take It Like a Friend - 1/1003. Need Someone to Hold - 3/1004. Tearin' Up the Country - 4/1005. Someday Never Comes - 10/1006. What Are You Gonna Do? - 3/1007. Sail Away - 1/1008. Hello Mary Lou - 5/1009. Door to Door - 5/1010. Sweet Hitch Hiker - 10/10The ""20 Bit Mastered"" sound is wonderful, but why would anyone want a polished turd.The best songs are available on Chronicles 1 & 2. Sweet Hitch Hiker and Someday Never Comes are on Volume one. While Hello Mary Lou and Lookin' For A Reason are unexplainably on Volume two."
0,Quick Shot?,"Thomas M. Thomas and his co-authors did a very poor job this time. When I studied for the BCMSN exam, I was glad to have a copy of the McGraw-Hill book, but this one seems to be nothing but a quick shot, published before the others do. Very rarely, I read a book containing such a huge amount of errors. Fortunately, many of them are such obvious that you have to notice them at once; and not all of them can be presumed to be errata (or at least, they shouldn't be). For example, a multicast address of 2214.0.0.10 (!) was stated, and you will be presented a chaotic mixing of hyphenated and non-hyphenated commands which you will surely be asked to keep apart in the exam.Some chapters as those covering (I'd better say: not covering) EIGRP or BGP are much too short because many topics - as route maps - are almost completely omitted. After all, I would recommend to read the Ciscopress book instead to be sure you get all the information needed."
0,Did not stay adhered for more than a week,Unfortunately they did not remain adhered to out bath for more than a week before most of them came off. We followed the directions for installation as specified. I would not recommend this product.
1,Robin of Sherwood,Picture is fuzzy not digitallly remastered. Also Disk 2 had a glitch in it on the first play. Disk is clean. Over all quality is not great.
1,I couldn't put it down,"Nappily Ever After was a true page turner. I couldn't put it down. Venus was a down to earth character that I could relate too. You wanted to know how the story turned out by the first chapter, I was tempted to read the last chapter right after the first. I look forward to more books By Trisha R. Thomas. I wish it could have went the other way, but the author made it very believable."
1,Are you living in a bell jar?,"This is an easy book to read, however, it can be very confusing when Esther becomes completely insane. This is the reason I give The Bell Jar only a 4 star rating. While reading this book, one questions whether or not Esther is truly insane. I began to rationalize her thoughts and was pulled into her world. Are you living in a bell jar?"
1,Effortless exercise!,"I got these insoles since I walk so much anyway, I figured why not make the best of it? I'm so happy I did, because not only are they effective (my husband says my backside looks better than ever!) but they're incredibly comfortable! They add a little spring to your step that makes you want to walk that much more...definitely worth the purchase!"
0,Not worth watching--nothing Keaton put out really is and maybe never was,Like so many of Keaton's films it is more fun to wish you could watch them than it is to actually tune in.This film has one novelty only--the ship looks expensive. Beyond thet its as worthless as Keaton's cheap short films (of which there are two on this DVD). The films all usually have very little intelligence in scripts (though Battling Butler was almost a smart Keaton movie). The sets look like they cost about 50 bucks to make (on the shorts and almost every last one of his long films ---this movie only looks grand mostly because of the passenger ship--the sub at the end looks like a $10 prop set). Why did anybody think so many would want to warm up to this loser of an actor called Buster?
0,Text without pictures.,"This edition includes just text, without pictures. Since I was buying this to read to my kids, I definitely wanted pictures, so I ended up buying another edition of the poem."
1,Hystericly Funny,"Thought this film was very funny, well done. Acting was great, directing was gritty, but worked well for this movie, and it's story.Would highly recommend if you like dark comedies."
